alpha_model-1602994931, 12.0172, 3, 0.74, 0.01505, 0.83333, 0.01085
alpha_model-1602994931, 12.2338, 3, 0.7, 0.01603, 0.86111, 0.00928
alpha_model-1602994931, 12.4374, 3, 0.73, 0.01517, 0.80556, 0.01204
alpha_model-1602994931, 12.6571, 3, 0.7, 0.01507, 0.81944, 0.00914
alpha_model-1602994931, 12.8635, 3, 0.74, 0.01539, 0.86111, 0.00884
alpha_model-1602994931, 13.0723, 3, 0.75, 0.01291, 0.86111, 0.00794
alpha_model-1602994931, 13.1375, 4, 0.65, 0.01731, 0.84722, 0.00867
alpha_model-1602994931, 13.3478, 4, 0.65, 0.01718, 0.80556, 0.0111
alpha_model-1602994931, 13.5551, 4, 0.73, 0.01442, 0.88889, 0.00811
alpha_model-1602994931, 13.7761, 4, 0.69, 0.01741, 0.73611, 0.01305
alpha_model-1602994931, 13.9866, 4, 0.72, 0.01614, 0.81944, 0.01065
alpha_model-1602994931, 14.2048, 4, 0.7, 0.01542, 0.88889, 0.00752
alpha_model-1602994931, 14.4101, 4, 0.69, 0.01438, 0.84722, 0.00774
alpha_model-1602994931, 14.6197, 4, 0.73, 0.01506, 0.84722, 0.0072
alpha_model-1602994931, 14.8236, 4, 0.75, 0.01359, 0.84722, 0.00957
alpha_model-1602994931, 15.032, 4, 0.7, 0.01572, 0.81944, 0.01072
alpha_model-1602994931, 15.2461, 4, 0.73, 0.01593, 0.88889, 0.00744
alpha_model-1602994931, 15.4532, 4, 0.72, 0.01476, 0.73611, 0.01208
alpha_model-1602994931, 15.6609, 4, 0.78, 0.01294, 0.81944, 0.00963
alpha_model-1602994931, 15.8681, 4, 0.71, 0.01467, 0.84722, 0.00853
alpha_model-1602994931, 16.0792, 4, 0.77, 0.01424, 0.83333, 0.00993
alpha_model-1602994931, 16.2908, 4, 0.77, 0.01284, 0.91667, 0.00589
alpha_model-1602994931, 16.3491, 5, 0.69, 0.01669, 0.91667, 0.00546
alpha_model-1602994931, 16.5581, 5, 0.71, 0.0151, 0.90278, 0.00623
alpha_model-1602994931, 16.7648, 5, 0.8, 0.01102, 0.83333, 0.00873
alpha_model-1602994931, 16.9711, 5, 0.73, 0.01395, 0.86111, 0.00857
alpha_model-1602994931, 17.185, 5, 0.78, 0.0117, 0.83333, 0.00846
alpha_model-1602994931, 17.3932, 5, 0.73, 0.01401, 0.86111, 0.00808
alpha_model-1602994931, 17.5995, 5, 0.78, 0.01387, 0.86111, 0.00631
alpha_model-1602994931, 17.8055, 5, 0.76, 0.01338, 0.875, 0.00704
alpha_model-1602994931, 18.0112, 5, 0.87, 0.0079, 0.86111, 0.00777
alpha_model-1602994931, 18.2253, 5, 0.78, 0.01233, 0.97222, 0.00399
alpha_model-1602994931, 18.4307, 5, 0.76, 0.01355, 0.80556, 0.01029
alpha_model-1602994931, 18.6407, 5, 0.82, 0.01162, 0.875, 0.00751
alpha_model-1602994931, 18.8486, 5, 0.77, 0.01431, 0.80556, 0.00848
alpha_model-1602994931, 19.0583, 5, 0.78, 0.01166, 0.86111, 0.00769
alpha_model-1602994931, 19.2733, 5, 0.7, 0.01744, 0.93056, 0.00546
alpha_model-1602994931, 19.4819, 5, 0.77, 0.01341, 0.81944, 0.00828
alpha_model-1602994931, 19.5418, 6, 0.8, 0.01078, 0.86111, 0.00628
alpha_model-1602994931, 19.7499, 6, 0.77, 0.01329, 0.84722, 0.00859
alpha_model-1602994931, 19.9586, 6, 0.73, 0.01445, 0.91667, 0.00679
alpha_model-1602994931, 20.1804, 6, 0.73, 0.01614, 0.81944, 0.00982
alpha_model-1602994931, 20.391, 6, 0.74, 0.01314, 0.76389, 0.01119
alpha_model-1602994931, 20.6037, 6, 0.72, 0.01563, 0.84722, 0.00872
alpha_model-1602994931, 20.8084, 6, 0.73, 0.01393, 0.91667, 0.00501
alpha_model-1602994931, 21.0173, 6, 0.78, 0.01146, 0.91667, 0.00554
alpha_model-1602994931, 21.2304, 6, 0.69, 0.01717, 0.83333, 0.01013
alpha_model-1602994931, 21.4362, 6, 0.68, 0.01734, 0.93056, 0.00419
alpha_model-1602994931, 21.6454, 6, 0.71, 0.01557, 0.86111, 0.00779
alpha_model-1602994931, 21.8532, 6, 0.76, 0.01234, 0.81944, 0.00962
alpha_model-1602994931, 22.0606, 6, 0.79, 0.01053, 0.86111, 0.00771
alpha_model-1602994931, 22.2754, 6, 0.82, 0.0091, 0.94444, 0.00472
alpha_model-1602994931, 22.4811, 6, 0.79, 0.0125, 0.90278, 0.00666
alpha_model-1602994931, 22.6883, 6, 0.73, 0.01482, 0.81944, 0.00982
alpha_model-1602994931, 22.7477, 7, 0.74, 0.01387, 0.94444, 0.00295
alpha_model-1602994931, 22.9542, 7, 0.78, 0.01267, 0.90278, 0.00655
alpha_model-1602994931, 23.1623, 7, 0.79, 0.0136, 0.91667, 0.00401
alpha_model-1602994931, 23.3745, 7, 0.8, 0.01026, 0.84722, 0.00874
alpha_model-1602994931, 23.5862, 7, 0.81, 0.01056, 0.83333, 0.00807
alpha_model-1602994931, 23.7989, 7, 0.7, 0.01383, 0.91667, 0.00409
alpha_model-1602994931, 24.0066, 7, 0.78, 0.01155, 0.83333, 0.0084
alpha_model-1602994931, 24.2157, 7, 0.77, 0.01348, 0.875, 0.00599
alpha_model-1602994931, 24.4285, 7, 0.83, 0.00865, 0.91667, 0.00553
alpha_model-1602994931, 24.6392, 7, 0.69, 0.01722, 0.91667, 0.0053
alpha_model-1602994931, 24.8475, 7, 0.78, 0.01303, 0.90278, 0.00629
alpha_model-1602994931, 25.0675, 7, 0.82, 0.01089, 0.875, 0.00631
alpha_model-1602994931, 25.282, 7, 0.76, 0.01347, 0.875, 0.00672
alpha_model-1602994931, 25.4902, 7, 0.79, 0.01162, 0.93056, 0.00471
alpha_model-1602994931, 25.6964, 7, 0.8, 0.0118, 0.88889, 0.00648
alpha_model-1602994931, 25.9036, 7, 0.75, 0.01333, 0.90278, 0.00627
alpha_model-1602994931, 25.964, 8, 0.73, 0.01424, 0.91667, 0.00467
alpha_model-1602994931, 26.1723, 8, 0.81, 0.01122, 0.88889, 0.00613
alpha_model-1602994931, 26.3854, 8, 0.81, 0.01164, 0.91667, 0.00644
alpha_model-1602994931, 26.5955, 8, 0.81, 0.00966, 0.90278, 0.00594
alpha_model-1602994931, 26.8002, 8, 0.82, 0.01089, 0.91667, 0.00684
alpha_model-1602994931, 27.0032, 8, 0.75, 0.01267, 0.93056, 0.00336
alpha_model-1602994931, 27.2101, 8, 0.75, 0.01364, 0.93056, 0.0053
alpha_model-1602994931, 27.4231, 8, 0.83, 0.01111, 0.90278, 0.00567
alpha_model-1602994931, 27.6287, 8, 0.74, 0.01389, 0.90278, 0.00617
alpha_model-1602994931, 27.8404, 8, 0.82, 0.01052, 0.81944, 0.01102
alpha_model-1602994931, 28.0439, 8, 0.78, 0.01399, 0.90278, 0.00468
alpha_model-1602994931, 28.2485, 8, 0.84, 0.01033, 0.875, 0.00728
alpha_model-1602994931, 28.4557, 8, 0.72, 0.01462, 0.90278, 0.00563
alpha_model-1602994931, 28.6635, 8, 0.79, 0.01282, 0.88889, 0.00654
alpha_model-1602994931, 28.8676, 8, 0.71, 0.01619, 0.88889, 0.00532
alpha_model-1602994931, 29.0727, 8, 0.78, 0.01399, 0.94444, 0.00482
alpha_model-1602994931, 29.1319, 9, 0.88, 0.00798, 0.91667, 0.00454
alpha_model-1602994931, 29.3439, 9, 0.76, 0.01382, 0.94444, 0.00364
alpha_model-1602994931, 29.5512, 9, 0.88, 0.0071, 0.91667, 0.00545
alpha_model-1602994931, 29.7645, 9, 0.83, 0.0097, 0.875, 0.00611
alpha_model-1602994931, 29.9667, 9, 0.9, 0.00679, 0.86111, 0.0089
alpha_model-1602994931, 30.179, 9, 0.78, 0.01207, 0.91667, 0.0043
alpha_model-1602994931, 30.388, 9, 0.79, 0.01127, 0.91667, 0.00497
alpha_model-1602994931, 30.5986, 9, 0.76, 0.01317, 0.81944, 0.00956
alpha_model-1602994931, 30.8042, 9, 0.76, 0.01135, 0.88889, 0.00718
alpha_model-1602994931, 31.0107, 9, 0.73, 0.01464, 0.91667, 0.00598
alpha_model-1602994931, 31.219, 9, 0.76, 0.01224, 0.83333, 0.00721
alpha_model-1602994931, 31.4302, 9, 0.8, 0.01075, 0.93056, 0.00396
alpha_model-1602994931, 31.639, 9, 0.81, 0.00979, 0.86111, 0.00688
alpha_model-1602994931, 31.8442, 9, 0.78, 0.01225, 0.88889, 0.00566
alpha_model-1602994931, 32.0532, 9, 0.81, 0.01061, 0.94444, 0.0041
alpha_model-1602994931, 32.2627, 9, 0.8, 0.01085, 0.86111, 0.00618
alpha_model-1602994931, 32.3216, 10, 0.76, 0.0132, 0.91667, 0.00433
alpha_model-1602994931, 32.532, 10, 0.75, 0.01417, 0.91667, 0.00448
alpha_model-1602994931, 32.7394, 10, 0.82, 0.01017, 0.91667, 0.00539
alpha_model-1602994931, 32.947, 10, 0.76, 0.01364, 0.88889, 0.0067
alpha_model-1602994931, 33.155, 10, 0.77, 0.01194, 0.90278, 0.00539
alpha_model-1602994931, 33.3672, 10, 0.8, 0.01023, 0.94444, 0.00311
alpha_model-1602994931, 33.5726, 10, 0.74, 0.01496, 0.81944, 0.00819
alpha_model-1602994931, 33.7804, 10, 0.81, 0.01089, 0.91667, 0.00491
alpha_model-1602994931, 33.9874, 10, 0.77, 0.01486, 0.88889, 0.00513
alpha_model-1602994931, 34.1955, 10, 0.79, 0.01252, 0.90278, 0.00467
alpha_model-1602994931, 34.4079, 10, 0.8, 0.01068, 0.98611, 0.00179
alpha_model-1602994931, 34.617, 10, 0.82, 0.01029, 0.91667, 0.00407
alpha_model-1602994931, 34.8227, 10, 0.82, 0.01067, 0.94444, 0.00413
alpha_model-1602994931, 35.0279, 10, 0.76, 0.01472, 0.91667, 0.00505
alpha_model-1602994931, 35.2405, 10, 0.8, 0.0131, 0.83333, 0.00811
alpha_model-1602994931, 35.4545, 10, 0.82, 0.00987, 0.93056, 0.00385
alpha_model-1602994931, 35.5155, 11, 0.8, 0.01127, 0.86111, 0.00532
alpha_model-1602994931, 35.7242, 11, 0.66, 0.0191, 0.93056, 0.0037
alpha_model-1602994931, 35.931, 11, 0.82, 0.01061, 0.875, 0.00741
alpha_model-1602994931, 36.1407, 11, 0.84, 0.00935, 0.91667, 0.00389
alpha_model-1602994931, 36.3431, 11, 0.77, 0.01136, 0.84722, 0.00809
alpha_model-1602994931, 36.5558, 11, 0.81, 0.01137, 0.94444, 0.00324
alpha_model-1602994931, 36.7641, 11, 0.84, 0.01007, 0.91667, 0.00636
alpha_model-1602994931, 36.97, 11, 0.78, 0.0121, 0.95833, 0.00268
alpha_model-1602994931, 37.1787, 11, 0.82, 0.01146, 0.93056, 0.00508
alpha_model-1602994931, 37.3844, 11, 0.83, 0.01027, 0.93056, 0.00433
alpha_model-1602994931, 37.5972, 11, 0.82, 0.01016, 0.95833, 0.00301
alpha_model-1602994931, 37.8045, 11, 0.82, 0.00998, 0.91667, 0.00522
alpha_model-1602994931, 38.0243, 11, 0.77, 0.01279, 0.88889, 0.00547
alpha_model-1602994931, 38.2294, 11, 0.82, 0.01044, 0.88889, 0.00742
alpha_model-1602994931, 38.4385, 11, 0.76, 0.01281, 0.90278, 0.00625
alpha_model-1602994931, 38.646, 11, 0.8, 0.01076, 0.93056, 0.00413
alpha_model-1602994931, 38.7049, 12, 0.86, 0.00818, 0.94444, 0.00237
alpha_model-1602994931, 38.9075, 12, 0.78, 0.01318, 0.90278, 0.00566
alpha_model-1602994931, 39.1114, 12, 0.82, 0.01099, 0.94444, 0.0026
alpha_model-1602994931, 39.3168, 12, 0.84, 0.00865, 0.86111, 0.00722
alpha_model-1602994931, 39.5269, 12, 0.87, 0.00719, 0.90278, 0.00482
alpha_model-1602994931, 39.735, 12, 0.78, 0.01121, 0.93056, 0.00407
alpha_model-1602994931, 39.9471, 12, 0.83, 0.00992, 0.98611, 0.00125
alpha_model-1602994931, 40.1599, 12, 0.85, 0.00863, 0.84722, 0.0074
alpha_model-1602994931, 40.3646, 12, 0.83, 0.00892, 0.90278, 0.00561
alpha_model-1602994931, 40.579, 12, 0.75, 0.01506, 0.94444, 0.00357
alpha_model-1602994931, 40.7839, 12, 0.77, 0.01388, 0.875, 0.00569
alpha_model-1602994931, 40.9938, 12, 0.83, 0.00978, 0.93056, 0.00374
alpha_model-1602994931, 41.1992, 12, 0.83, 0.01021, 0.91667, 0.00478
alpha_model-1602994931, 41.4028, 12, 0.8, 0.01189, 0.91667, 0.00407
alpha_model-1602994931, 41.6125, 12, 0.82, 0.01051, 0.95833, 0.00306
alpha_model-1602994931, 41.8189, 12, 0.74, 0.0152, 0.95833, 0.00295
alpha_model-1602994931, 41.8795, 13, 0.82, 0.01145, 0.91667, 0.00519
alpha_model-1602994931, 42.0849, 13, 0.84, 0.00951, 0.95833, 0.00275
alpha_model-1602994931, 42.2873, 13, 0.81, 0.01114, 0.88889, 0.00516
alpha_model-1602994931, 42.4987, 13, 0.79, 0.01138, 0.90278, 0.00565
alpha_model-1602994931, 42.7036, 13, 0.86, 0.00979, 0.91667, 0.0043
alpha_model-1602994931, 42.9082, 13, 0.85, 0.00776, 0.94444, 0.00184
alpha_model-1602994931, 43.1123, 13, 0.83, 0.00969, 0.93056, 0.00422
alpha_model-1602994931, 43.3163, 13, 0.85, 0.00955, 0.94444, 0.00361
alpha_model-1602994931, 43.5271, 13, 0.81, 0.01001, 0.95833, 0.00348
alpha_model-1602994931, 43.7338, 13, 0.85, 0.0092, 0.91667, 0.00526
alpha_model-1602994931, 43.9376, 13, 0.76, 0.01402, 0.91667, 0.00366
alpha_model-1602994931, 44.146, 13, 0.8, 0.0111, 0.98611, 0.0021
alpha_model-1602994931, 44.3483, 13, 0.76, 0.01216, 0.86111, 0.00862
alpha_model-1602994931, 44.5582, 13, 0.78, 0.01123, 0.90278, 0.0057
alpha_model-1602994931, 44.7643, 13, 0.83, 0.01131, 0.94444, 0.00371
alpha_model-1602994931, 44.9682, 13, 0.85, 0.00966, 0.93056, 0.00429
alpha_model-1602994931, 45.0271, 14, 0.75, 0.01314, 0.95833, 0.00307
alpha_model-1602994931, 45.238, 14, 0.82, 0.00966, 0.875, 0.0074
alpha_model-1602994931, 45.4423, 14, 0.92, 0.00508, 0.95833, 0.00217
alpha_model-1602994931, 45.6548, 14, 0.86, 0.00738, 0.91667, 0.00468
alpha_model-1602994931, 45.8607, 14, 0.87, 0.00689, 0.93056, 0.00535
alpha_model-1602994931, 46.0659, 14, 0.79, 0.01203, 0.94444, 0.00364
alpha_model-1602994931, 46.2724, 14, 0.84, 0.00869, 0.93056, 0.00383
alpha_model-1602994931, 46.4761, 14, 0.87, 0.00791, 0.91667, 0.00418
alpha_model-1602994931, 46.6837, 14, 0.84, 0.00953, 0.94444, 0.00275
alpha_model-1602994931, 46.8861, 14, 0.89, 0.00697, 0.94444, 0.00378
alpha_model-1602994931, 47.0902, 14, 0.77, 0.01381, 0.95833, 0.00226
alpha_model-1602994931, 47.2956, 14, 0.8, 0.01146, 0.875, 0.00669
alpha_model-1602994931, 47.4994, 14, 0.81, 0.01065, 0.95833, 0.00248
alpha_model-1602994931, 47.7083, 14, 0.8, 0.01107, 0.93056, 0.00461
alpha_model-1602994931, 47.9118, 14, 0.85, 0.00927, 0.88889, 0.00528
alpha_model-1602994931, 48.1191, 14, 0.81, 0.00989, 0.94444, 0.00328
alpha_model-1602994931, 48.178, 15, 0.79, 0.01255, 0.90278, 0.00532
alpha_model-1602994931, 48.3808, 15, 0.81, 0.01133, 0.88889, 0.00745
alpha_model-1602994931, 48.5913, 15, 0.9, 0.006, 0.94444, 0.00432
alpha_model-1602994931, 48.7992, 15, 0.76, 0.01317, 0.93056, 0.00337
alpha_model-1602994931, 49.003, 15, 0.78, 0.01222, 0.93056, 0.00324
alpha_model-1602994931, 49.2102, 15, 0.77, 0.0145, 0.94444, 0.00323
alpha_model-1602994931, 49.4134, 15, 0.85, 0.00798, 0.98611, 0.0015
alpha_model-1602994931, 49.6255, 15, 0.82, 0.01125, 0.90278, 0.00563
alpha_model-1602994931, 49.8313, 15, 0.86, 0.00946, 0.86111, 0.00705
alpha_model-1602994931, 50.0365, 15, 0.8, 0.01106, 0.94444, 0.00306
alpha_model-1602994931, 50.2437, 15, 0.79, 0.013, 0.95833, 0.00296
alpha_model-1602994931, 50.4498, 15, 0.88, 0.00691, 0.97222, 0.00179
alpha_model-1602994931, 50.6615, 15, 0.84, 0.00909, 0.98611, 0.00104
alpha_model-1602994931, 50.8661, 15, 0.77, 0.01266, 0.93056, 0.00382
alpha_model-1602994931, 51.0756, 15, 0.78, 0.01121, 0.94444, 0.00349
alpha_model-1602994931, 51.2834, 15, 0.83, 0.00939, 0.94444, 0.00325
alpha_model-1602994931, 51.3428, 16, 0.91, 0.00549, 0.94444, 0.00441
alpha_model-1602994931, 51.5485, 16, 0.85, 0.00992, 0.91667, 0.0042
alpha_model-1602994931, 51.76, 16, 0.81, 0.01057, 0.94444, 0.00353
alpha_model-1602994931, 51.964, 16, 0.78, 0.01183, 0.91667, 0.00503
alpha_model-1602994931, 52.171, 16, 0.83, 0.00992, 0.93056, 0.00359
alpha_model-1602994931, 52.377, 16, 0.86, 0.00865, 0.93056, 0.00393
alpha_model-1602994931, 52.5806, 16, 0.77, 0.01264, 0.95833, 0.00174
alpha_model-1602994931, 52.7926, 16, 0.76, 0.0135, 0.91667, 0.00434
alpha_model-1602994931, 52.997, 16, 0.81, 0.01213, 0.93056, 0.00475
alpha_model-1602994931, 53.2047, 16, 0.87, 0.00875, 0.94444, 0.00318
alpha_model-1602994931, 53.4086, 16, 0.87, 0.00783, 0.98611, 0.00086
alpha_model-1602994931, 53.6157, 16, 0.81, 0.01311, 0.95833, 0.00339
alpha_model-1602994931, 53.8261, 16, 0.8, 0.01043, 0.97222, 0.00212
alpha_model-1602994931, 54.0302, 16, 0.84, 0.00791, 0.93056, 0.00422
alpha_model-1602994931, 54.2339, 16, 0.86, 0.00831, 0.97222, 0.00164
alpha_model-1602994931, 54.4392, 16, 0.83, 0.00871, 0.94444, 0.00459
alpha_model-1602994931, 54.4979, 17, 0.84, 0.00825, 0.91667, 0.00508
alpha_model-1602994931, 54.7124, 17, 0.81, 0.01139, 0.97222, 0.00183
alpha_model-1602994931, 54.9173, 17, 0.92, 0.00687, 0.94444, 0.00334
alpha_model-1602994931, 55.1334, 17, 0.8, 0.01341, 0.93056, 0.00438
alpha_model-1602994931, 55.343, 17, 0.76, 0.01222, 0.90278, 0.00429
alpha_model-1602994931, 55.5682, 17, 0.8, 0.0123, 0.88889, 0.00559
alpha_model-1602994931, 55.7781, 17, 0.9, 0.00689, 0.93056, 0.00468
alpha_model-1602994931, 55.9831, 17, 0.84, 0.01078, 0.94444, 0.00323
alpha_model-1602994931, 56.1885, 17, 0.89, 0.00705, 0.95833, 0.00253
alpha_model-1602994931, 56.3948, 17, 0.87, 0.00805, 0.94444, 0.00292
alpha_model-1602994931, 56.5969, 17, 0.87, 0.00661, 0.94444, 0.00306
alpha_model-1602994931, 56.8063, 17, 0.83, 0.00939, 0.93056, 0.00369
alpha_model-1602994931, 57.0087, 17, 0.83, 0.01, 0.95833, 0.00308
alpha_model-1602994931, 57.2138, 17, 0.77, 0.01284, 0.94444, 0.00289
alpha_model-1602994931, 57.4162, 17, 0.87, 0.0081, 0.95833, 0.00179
alpha_model-1602994931, 57.6225, 17, 0.86, 0.00899, 0.91667, 0.00385
alpha_model-1602994931, 57.6875, 18, 0.81, 0.01022, 0.94444, 0.0023
alpha_model-1602994931, 57.8892, 18, 0.81, 0.01177, 0.95833, 0.00259
alpha_model-1602994931, 58.0958, 18, 0.79, 0.01154, 0.94444, 0.0037
alpha_model-1602994931, 58.2997, 18, 0.87, 0.00748, 0.94444, 0.00428
alpha_model-1602994931, 58.5043, 18, 0.85, 0.01031, 0.86111, 0.00633
alpha_model-1602994931, 58.7163, 18, 0.83, 0.01029, 0.90278, 0.00515
alpha_model-1602994931, 58.9201, 18, 0.86, 0.00949, 0.97222, 0.00272
alpha_model-1602994931, 59.1267, 18, 0.86, 0.00832, 0.97222, 0.00193
alpha_model-1602994931, 59.3292, 18, 0.86, 0.0085, 0.91667, 0.00355
alpha_model-1602994931, 59.5358, 18, 0.88, 0.00694, 0.93056, 0.00415
alpha_model-1602994931, 59.7484, 18, 0.78, 0.01368, 0.95833, 0.00393
alpha_model-1602994931, 59.9543, 18, 0.81, 0.01135, 0.94444, 0.00368
alpha_model-1602994931, 60.1627, 18, 0.91, 0.00504, 0.90278, 0.00591
alpha_model-1602994931, 60.367, 18, 0.8, 0.01219, 0.93056, 0.00365
alpha_model-1602994931, 60.5715, 18, 0.81, 0.00992, 0.94444, 0.00253
alpha_model-1602994931, 60.78, 18, 0.82, 0.01003, 0.93056, 0.00307
alpha_model-1602994931, 60.8527, 19, 0.86, 0.0091, 0.91667, 0.00488
alpha_model-1602994931, 61.0648, 19, 0.85, 0.00869, 0.95833, 0.00222
alpha_model-1602994931, 61.2688, 19, 0.84, 0.0089, 0.94444, 0.00372
alpha_model-1602994931, 61.4723, 19, 0.88, 0.0063, 0.93056, 0.00438
alpha_model-1602994931, 61.675, 19, 0.85, 0.00965, 0.95833, 0.00305
alpha_model-1602994931, 61.8828, 19, 0.83, 0.01015, 0.91667, 0.00494
alpha_model-1602994931, 62.0898, 19, 0.8, 0.01128, 0.88889, 0.00634
alpha_model-1602994931, 62.2936, 19, 0.86, 0.00839, 0.93056, 0.00432
alpha_model-1602994931, 62.4955, 19, 0.86, 0.00724, 0.91667, 0.00417
alpha_model-1602994931, 62.701, 19, 0.84, 0.00909, 0.88889, 0.00592
alpha_model-1602994931, 62.9113, 19, 0.86, 0.00807, 0.97222, 0.00121
alpha_model-1602994931, 63.1162, 19, 0.82, 0.00972, 0.97222, 0.00134
alpha_model-1602994931, 63.3201, 19, 0.88, 0.00677, 0.95833, 0.00268
alpha_model-1602994931, 63.5267, 19, 0.88, 0.00678, 0.88889, 0.00604
alpha_model-1602994931, 63.7332, 19, 0.88, 0.00699, 0.97222, 0.00135
alpha_model-1602994931, 63.9468, 19, 0.75, 0.01483, 0.95833, 0.00298
alpha_model-1602994931, 64.0078, 20, 0.81, 0.01051, 0.90278, 0.00425
alpha_model-1602994931, 64.2159, 20, 0.78, 0.01274, 0.97222, 0.00143
alpha_model-1602994931, 64.4191, 20, 0.81, 0.01135, 0.91667, 0.00379
alpha_model-1602994931, 64.6244, 20, 0.81, 0.01097, 0.875, 0.00774
alpha_model-1602994931, 64.8303, 20, 0.85, 0.00833, 0.93056, 0.00359
alpha_model-1602994931, 65.0357, 20, 0.78, 0.01304, 0.94444, 0.00318
alpha_model-1602994931, 65.2439, 20, 0.77, 0.01304, 0.97222, 0.00169
