alpha_model-1602946685, 1602946701.974, 0, 0.01, 0.03689, 0.02778, 0.03692
alpha_model-1602946685, 1602946701.991, 0, 0.03, 0.03691, 0.08333, 0.03689
alpha_model-1602946685, 1602946702.01, 0, 0.02, 0.03691, 0.01389, 0.03692
alpha_model-1602946685, 1602946702.029, 0, 0.04, 0.0369, 0.04167, 0.03687
alpha_model-1602946685, 1602946702.046, 0, 0.0, 0.03699, 0.04167, 0.03689
alpha_model-1602946685, 1602946702.064, 0, 0.02, 0.03697, 0.02778, 0.03692
alpha_model-1602946685, 1602946702.083, 0, 0.01, 0.03697, 0.04167, 0.03685
alpha_model-1602946685, 1602946702.102, 0, 0.05, 0.03698, 0.05556, 0.03684
alpha_model-1602946685, 1602946702.12, 0, 0.01, 0.03698, 0.01389, 0.03678
alpha_model-1602946685, 1602946702.137, 0, 0.07, 0.03698, 0.01389, 0.03695
alpha_model-1602946685, 1602946702.154, 0, 0.01, 0.03692, 0.04167, 0.03684
alpha_model-1602946685, 1602946702.174, 0, 0.03, 0.0371, 0.02778, 0.03686
alpha_model-1602946685, 1602946702.193, 0, 0.05, 0.03695, 0.08333, 0.03686
alpha_model-1602946685, 1602946702.212, 0, 0.01, 0.03701, 0.01389, 0.03697
alpha_model-1602946685, 1602946702.23, 0, 0.02, 0.03693, 0.04167, 0.0369
alpha_model-1602946685, 1602946702.249, 0, 0.07, 0.03687, 0.05556, 0.03686
alpha_model-1602946685, 1602946702.266, 0, 0.03, 0.03692, 0.06944, 0.03696
alpha_model-1602946685, 1602946702.285, 0, 0.03, 0.03688, 0.04167, 0.0369
alpha_model-1602946685, 1602946702.304, 0, 0.07, 0.03684, 0.04167, 0.03684
alpha_model-1602946685, 1602946702.324, 0, 0.01, 0.03688, 0.01389, 0.03684
alpha_model-1602946685, 1602946702.343, 0, 0.05, 0.03688, 0.04167, 0.03687
alpha_model-1602946685, 1602946702.362, 0, 0.03, 0.03685, 0.13889, 0.0368
alpha_model-1602946685, 1602946702.38, 0, 0.02, 0.03693, 0.05556, 0.03685
alpha_model-1602946685, 1602946702.403, 0, 0.05, 0.03688, 0.06944, 0.03678
alpha_model-1602946685, 1602946702.423, 0, 0.02, 0.03691, 0.04167, 0.03688
alpha_model-1602946685, 1602946702.441, 0, 0.01, 0.03691, 0.09722, 0.03675
alpha_model-1602946685, 1602946702.459, 0, 0.01, 0.03687, 0.04167, 0.03685
alpha_model-1602946685, 1602946702.477, 0, 0.03, 0.03682, 0.04167, 0.03692
alpha_model-1602946685, 1602946702.496, 0, 0.04, 0.0368, 0.02778, 0.03681
alpha_model-1602946685, 1602946702.514, 0, 0.04, 0.03685, 0.06944, 0.03675
alpha_model-1602946685, 1602946702.538, 0, 0.01, 0.03691, 0.13889, 0.03662
alpha_model-1602946685, 1602946702.556, 0, 0.02, 0.03696, 0.06944, 0.03675
alpha_model-1602946685, 1602946702.574, 0, 0.05, 0.03682, 0.06944, 0.03684
alpha_model-1602946685, 1602946702.593, 0, 0.02, 0.0369, 0.02778, 0.0368
alpha_model-1602946685, 1602946702.611, 0, 0.04, 0.03687, 0.13889, 0.03669
alpha_model-1602946685, 1602946702.63, 0, 0.04, 0.03689, 0.04167, 0.03683
alpha_model-1602946685, 1602946702.649, 0, 0.06, 0.0368, 0.11111, 0.03666
alpha_model-1602946685, 1602946702.667, 0, 0.08, 0.03671, 0.08333, 0.03675
alpha_model-1602946685, 1602946702.685, 0, 0.12, 0.03673, 0.11111, 0.03661
alpha_model-1602946685, 1602946702.703, 0, 0.05, 0.03677, 0.05556, 0.03676
alpha_model-1602946685, 1602946702.721, 0, 0.08, 0.0367, 0.06944, 0.03654
alpha_model-1602946685, 1602946702.739, 0, 0.12, 0.03627, 0.08333, 0.03656
alpha_model-1602946685, 1602946702.756, 0, 0.08, 0.0365, 0.09722, 0.03649
alpha_model-1602946685, 1602946702.773, 0, 0.04, 0.03673, 0.125, 0.03648
alpha_model-1602946685, 1602946702.791, 0, 0.11, 0.03628, 0.125, 0.03623
alpha_model-1602946685, 1602946702.809, 0, 0.05, 0.03676, 0.09722, 0.03592
alpha_model-1602946685, 1602946702.827, 0, 0.12, 0.03598, 0.05556, 0.03617
alpha_model-1602946685, 1602946702.845, 0, 0.1, 0.03604, 0.11111, 0.0356
alpha_model-1602946685, 1602946702.863, 0, 0.08, 0.03616, 0.11111, 0.03512
alpha_model-1602946685, 1602946702.883, 0, 0.08, 0.03625, 0.08333, 0.03609
alpha_model-1602946685, 1602946702.902, 0, 0.05, 0.03639, 0.08333, 0.03592
alpha_model-1602946685, 1602946702.921, 0, 0.13, 0.03584, 0.13889, 0.03558
alpha_model-1602946685, 1602946702.94, 0, 0.14, 0.03538, 0.13889, 0.03548
alpha_model-1602946685, 1602946702.958, 0, 0.1, 0.03603, 0.15278, 0.03546
alpha_model-1602946685, 1602946702.976, 0, 0.13, 0.0354, 0.11111, 0.03562
alpha_model-1602946685, 1602946702.994, 0, 0.12, 0.03621, 0.23611, 0.03322
alpha_model-1602946685, 1602946703.012, 0, 0.09, 0.03673, 0.11111, 0.03683
alpha_model-1602946685, 1602946703.031, 0, 0.12, 0.03601, 0.06944, 0.03589
alpha_model-1602946685, 1602946703.049, 0, 0.09, 0.0363, 0.13889, 0.03541
alpha_model-1602946685, 1602946703.067, 0, 0.12, 0.03616, 0.20833, 0.03516
alpha_model-1602946685, 1602946703.085, 0, 0.12, 0.03527, 0.16667, 0.03532
alpha_model-1602946685, 1602946703.103, 0, 0.09, 0.03594, 0.15278, 0.03572
alpha_model-1602946685, 1602946703.121, 0, 0.14, 0.03521, 0.15278, 0.03569
alpha_model-1602946685, 1602946703.138, 0, 0.11, 0.03677, 0.09722, 0.0348
alpha_model-1602946685, 1602946703.156, 0, 0.14, 0.03577, 0.09722, 0.03505
alpha_model-1602946685, 1602946703.173, 0, 0.16, 0.03579, 0.09722, 0.03472
alpha_model-1602946685, 1602946703.192, 0, 0.17, 0.03541, 0.18056, 0.03388
alpha_model-1602946685, 1602946703.211, 0, 0.15, 0.03489, 0.16667, 0.03409
alpha_model-1602946685, 1602946703.23, 0, 0.1, 0.03612, 0.20833, 0.03426
alpha_model-1602946685, 1602946703.248, 0, 0.14, 0.03575, 0.09722, 0.03543
alpha_model-1602946685, 1602946703.265, 0, 0.09, 0.03577, 0.13889, 0.0344
alpha_model-1602946685, 1602946703.284, 0, 0.18, 0.03497, 0.18056, 0.03569
alpha_model-1602946685, 1602946703.302, 0, 0.12, 0.0357, 0.19444, 0.0351
alpha_model-1602946685, 1602946703.326, 0, 0.16, 0.03492, 0.18056, 0.03496
alpha_model-1602946685, 1602946703.346, 0, 0.12, 0.03615, 0.16667, 0.03344
alpha_model-1602946685, 1602946703.366, 0, 0.14, 0.03583, 0.22222, 0.03407
alpha_model-1602946685, 1602946703.384, 0, 0.21, 0.03378, 0.18056, 0.03472
alpha_model-1602946685, 1602946703.402, 0, 0.21, 0.03503, 0.11111, 0.03582
alpha_model-1602946685, 1602946703.426, 0, 0.19, 0.03371, 0.16667, 0.0351
alpha_model-1602946685, 1602946703.444, 0, 0.14, 0.03512, 0.16667, 0.03531
alpha_model-1602946685, 1602946703.462, 0, 0.19, 0.03476, 0.19444, 0.03433
alpha_model-1602946685, 1602946703.479, 0, 0.19, 0.03493, 0.16667, 0.03518
alpha_model-1602946685, 1602946703.497, 0, 0.18, 0.03509, 0.26389, 0.03506
alpha_model-1602946685, 1602946703.516, 0, 0.16, 0.03509, 0.31944, 0.03421
alpha_model-1602946685, 1602946703.533, 0, 0.12, 0.03451, 0.31944, 0.03362
alpha_model-1602946685, 1602946703.55, 0, 0.17, 0.03494, 0.22222, 0.03349
alpha_model-1602946685, 1602946703.567, 0, 0.19, 0.03423, 0.25, 0.03356
alpha_model-1602946685, 1602946703.584, 0, 0.2, 0.03373, 0.16667, 0.03428
alpha_model-1602946685, 1602946703.602, 0, 0.12, 0.03511, 0.16667, 0.03364
alpha_model-1602946685, 1602946703.621, 0, 0.13, 0.03575, 0.25, 0.03295
alpha_model-1602946685, 1602946703.638, 0, 0.16, 0.03502, 0.25, 0.03219
alpha_model-1602946685, 1602946703.655, 0, 0.2, 0.03426, 0.22222, 0.03344
alpha_model-1602946685, 1602946703.673, 0, 0.14, 0.03503, 0.19444, 0.03516
alpha_model-1602946685, 1602946703.69, 0, 0.17, 0.03483, 0.375, 0.03222
alpha_model-1602946685, 1602946703.708, 0, 0.16, 0.03477, 0.15278, 0.03339
alpha_model-1602946685, 1602946703.728, 0, 0.19, 0.03452, 0.27778, 0.03214
alpha_model-1602946685, 1602946703.748, 0, 0.22, 0.03374, 0.25, 0.0344
alpha_model-1602946685, 1602946703.768, 0, 0.21, 0.03317, 0.23611, 0.03349
alpha_model-1602946685, 1602946703.788, 0, 0.25, 0.03308, 0.19444, 0.03311
alpha_model-1602946685, 1602946703.806, 0, 0.19, 0.0345, 0.18056, 0.03578
alpha_model-1602946685, 1602946703.825, 0, 0.15, 0.03537, 0.18056, 0.03326
alpha_model-1602946685, 1602946703.844, 0, 0.17, 0.03414, 0.30556, 0.03128
alpha_model-1602946685, 1602946703.863, 0, 0.17, 0.03483, 0.18056, 0.03411
alpha_model-1602946685, 1602946703.882, 0, 0.18, 0.03435, 0.22222, 0.03276
alpha_model-1602946685, 1602946703.9, 0, 0.19, 0.03419, 0.20833, 0.03239
alpha_model-1602946685, 1602946703.919, 0, 0.1, 0.03504, 0.30556, 0.03219
alpha_model-1602946685, 1602946703.937, 0, 0.18, 0.03423, 0.20833, 0.03431
alpha_model-1602946685, 1602946703.955, 0, 0.25, 0.03401, 0.22222, 0.03268
alpha_model-1602946685, 1602946703.973, 0, 0.22, 0.03315, 0.22222, 0.03308
alpha_model-1602946685, 1602946703.991, 0, 0.26, 0.03319, 0.25, 0.03318
alpha_model-1602946685, 1602946704.009, 0, 0.3, 0.03293, 0.25, 0.03251
alpha_model-1602946685, 1602946704.027, 0, 0.31, 0.03347, 0.31944, 0.03206
alpha_model-1602946685, 1602946704.045, 0, 0.18, 0.03373, 0.31944, 0.0323
alpha_model-1602946685, 1602946704.063, 0, 0.22, 0.03361, 0.26389, 0.03246
alpha_model-1602946685, 1602946704.08, 0, 0.24, 0.03388, 0.18056, 0.03373
alpha_model-1602946685, 1602946704.098, 0, 0.34, 0.03251, 0.19444, 0.03411
alpha_model-1602946685, 1602946704.116, 0, 0.33, 0.03186, 0.27778, 0.03245
alpha_model-1602946685, 1602946704.133, 0, 0.35, 0.03157, 0.27778, 0.03196
alpha_model-1602946685, 1602946704.151, 0, 0.31, 0.0328, 0.27778, 0.03159
alpha_model-1602946685, 1602946704.169, 0, 0.28, 0.03164, 0.25, 0.03236
alpha_model-1602946685, 1602946704.187, 0, 0.36, 0.03098, 0.25, 0.03178
alpha_model-1602946685, 1602946704.206, 0, 0.29, 0.03175, 0.31944, 0.03271
alpha_model-1602946685, 1602946704.224, 0, 0.34, 0.03157, 0.38889, 0.02918
alpha_model-1602946685, 1602946704.242, 0, 0.33, 0.03096, 0.375, 0.03003
alpha_model-1602946685, 1602946704.259, 0, 0.28, 0.03065, 0.27778, 0.03144
alpha_model-1602946685, 1602946704.277, 0, 0.28, 0.03285, 0.29167, 0.03182
alpha_model-1602946685, 1602946704.295, 0, 0.39, 0.02995, 0.30556, 0.03185
alpha_model-1602946685, 1602946704.312, 0, 0.34, 0.03086, 0.27778, 0.03168
alpha_model-1602946685, 1602946704.331, 0, 0.35, 0.03196, 0.22222, 0.03191
alpha_model-1602946685, 1602946704.349, 0, 0.31, 0.0319, 0.34722, 0.02847
alpha_model-1602946685, 1602946704.366, 0, 0.37, 0.03041, 0.44444, 0.02582
alpha_model-1602946685, 1602946704.384, 0, 0.28, 0.0326, 0.375, 0.03009
alpha_model-1602946685, 1602946704.402, 0, 0.26, 0.03231, 0.31944, 0.03001
alpha_model-1602946685, 1602946704.424, 0, 0.2, 0.03419, 0.33333, 0.02995
alpha_model-1602946685, 1602946704.443, 0, 0.36, 0.03018, 0.33333, 0.02967
alpha_model-1602946685, 1602946704.461, 0, 0.27, 0.03223, 0.33333, 0.02988
alpha_model-1602946685, 1602946704.479, 0, 0.35, 0.03178, 0.33333, 0.03086
alpha_model-1602946685, 1602946704.497, 0, 0.27, 0.03143, 0.38889, 0.02919
alpha_model-1602946685, 1602946704.515, 0, 0.26, 0.03234, 0.375, 0.02936
alpha_model-1602946685, 1602946704.533, 0, 0.33, 0.03195, 0.44444, 0.02723
alpha_model-1602946685, 1602946704.55, 0, 0.41, 0.02962, 0.38889, 0.02866
alpha_model-1602946685, 1602946704.568, 0, 0.28, 0.03209, 0.27778, 0.03327
alpha_model-1602946685, 1602946704.586, 0, 0.34, 0.03068, 0.33333, 0.03192
alpha_model-1602946685, 1602946704.604, 0, 0.4, 0.02915, 0.38889, 0.02999
alpha_model-1602946685, 1602946704.622, 0, 0.36, 0.02967, 0.36111, 0.03126
alpha_model-1602946685, 1602946704.64, 0, 0.41, 0.02962, 0.41667, 0.02935
alpha_model-1602946685, 1602946704.658, 0, 0.31, 0.0326, 0.40278, 0.02955
alpha_model-1602946685, 1602946704.676, 0, 0.39, 0.02825, 0.44444, 0.03052
alpha_model-1602946685, 1602946704.694, 0, 0.31, 0.03133, 0.31944, 0.03003
alpha_model-1602946685, 1602946704.712, 0, 0.33, 0.02971, 0.40278, 0.02997
alpha_model-1602946685, 1602946704.731, 0, 0.35, 0.03104, 0.31944, 0.03239
alpha_model-1602946685, 1602946704.748, 0, 0.31, 0.03179, 0.33333, 0.03183
alpha_model-1602946685, 1602946704.766, 0, 0.34, 0.0316, 0.48611, 0.02639
alpha_model-1602946685, 1602946704.784, 0, 0.41, 0.02978, 0.40278, 0.02955
alpha_model-1602946685, 1602946704.803, 0, 0.34, 0.02924, 0.41667, 0.02773
alpha_model-1602946685, 1602946704.821, 0, 0.34, 0.03128, 0.34722, 0.02957
alpha_model-1602946685, 1602946704.839, 0, 0.43, 0.02911, 0.52778, 0.02464
alpha_model-1602946685, 1602946704.857, 0, 0.38, 0.03008, 0.45833, 0.02756
alpha_model-1602946685, 1602946704.875, 0, 0.36, 0.03092, 0.33333, 0.0299
alpha_model-1602946685, 1602946704.893, 0, 0.45, 0.02709, 0.29167, 0.03185
alpha_model-1602946685, 1602946704.911, 0, 0.44, 0.02956, 0.34722, 0.02997
alpha_model-1602946685, 1602946704.93, 0, 0.39, 0.02853, 0.5, 0.02556
alpha_model-1602946685, 1602946704.947, 0, 0.4, 0.03003, 0.36111, 0.028
alpha_model-1602946685, 1602946704.965, 0, 0.32, 0.03072, 0.26389, 0.03167
alpha_model-1602946685, 1602946704.983, 0, 0.31, 0.03027, 0.29167, 0.03102
alpha_model-1602946685, 1602946705.001, 0, 0.41, 0.0283, 0.5, 0.02597
alpha_model-1602946685, 1602946705.019, 0, 0.38, 0.02949, 0.375, 0.02713
alpha_model-1602946685, 1602946705.038, 0, 0.48, 0.02741, 0.375, 0.02824
alpha_model-1602946685, 1602946705.056, 0, 0.36, 0.02863, 0.47222, 0.02549
alpha_model-1602946685, 1602946705.074, 0, 0.39, 0.02997, 0.44444, 0.02805
alpha_model-1602946685, 1602946705.093, 0, 0.34, 0.03134, 0.55556, 0.02471
alpha_model-1602946685, 1602946705.111, 0, 0.42, 0.02862, 0.47222, 0.02741
alpha_model-1602946685, 1602946705.129, 0, 0.45, 0.02848, 0.34722, 0.0284
alpha_model-1602946685, 1602946705.148, 0, 0.42, 0.02879, 0.55556, 0.02399
alpha_model-1602946685, 1602946705.166, 0, 0.48, 0.02616, 0.52778, 0.02469
alpha_model-1602946685, 1602946705.184, 0, 0.42, 0.0276, 0.47222, 0.02714
alpha_model-1602946685, 1602946705.203, 0, 0.39, 0.02951, 0.45833, 0.02846
alpha_model-1602946685, 1602946705.222, 0, 0.38, 0.03069, 0.43056, 0.0278
alpha_model-1602946685, 1602946705.241, 0, 0.51, 0.0251, 0.40278, 0.02805
alpha_model-1602946685, 1602946705.259, 0, 0.37, 0.03023, 0.47222, 0.02603
alpha_model-1602946685, 1602946705.278, 0, 0.45, 0.02574, 0.56944, 0.0213
alpha_model-1602946685, 1602946705.297, 0, 0.44, 0.02736, 0.44444, 0.02733
alpha_model-1602946685, 1602946705.316, 0, 0.47, 0.02676, 0.45833, 0.02686
alpha_model-1602946685, 1602946705.335, 0, 0.42, 0.02838, 0.375, 0.02939
alpha_model-1602946685, 1602946705.353, 0, 0.43, 0.02595, 0.54167, 0.02417
alpha_model-1602946685, 1602946705.371, 0, 0.36, 0.02941, 0.40278, 0.02911
alpha_model-1602946685, 1602946705.39, 0, 0.47, 0.02496, 0.40278, 0.02789
alpha_model-1602946685, 1602946705.409, 0, 0.52, 0.02526, 0.44444, 0.02687
alpha_model-1602946685, 1602946705.428, 0, 0.49, 0.02741, 0.51389, 0.02658
alpha_model-1602946685, 1602946705.452, 0, 0.45, 0.02717, 0.40278, 0.02779
alpha_model-1602946685, 1602946705.47, 0, 0.46, 0.02657, 0.38889, 0.02736
alpha_model-1602946685, 1602946705.489, 0, 0.36, 0.03048, 0.40278, 0.02844
alpha_model-1602946685, 1602946705.508, 0, 0.42, 0.02841, 0.47222, 0.02516
alpha_model-1602946685, 1602946705.526, 0, 0.4, 0.02905, 0.48611, 0.02565
alpha_model-1602946685, 1602946705.545, 0, 0.36, 0.03141, 0.45833, 0.02621
alpha_model-1602946685, 1602946705.564, 0, 0.43, 0.02721, 0.48611, 0.02544
alpha_model-1602946685, 1602946705.583, 0, 0.37, 0.02841, 0.55556, 0.02427
alpha_model-1602946685, 1602946705.601, 0, 0.41, 0.02617, 0.51389, 0.02483
alpha_model-1602946685, 1602946705.62, 0, 0.4, 0.02796, 0.45833, 0.02489
alpha_model-1602946685, 1602946705.639, 0, 0.36, 0.03078, 0.52778, 0.02379
alpha_model-1602946685, 1602946705.657, 0, 0.48, 0.02686, 0.48611, 0.02435
alpha_model-1602946685, 1602946705.676, 0, 0.43, 0.02722, 0.5, 0.02523
alpha_model-1602946685, 1602946705.694, 0, 0.35, 0.03031, 0.52778, 0.02422
alpha_model-1602946685, 1602946705.712, 0, 0.43, 0.02962, 0.45833, 0.02367
alpha_model-1602946685, 1602946705.73, 0, 0.35, 0.03136, 0.38889, 0.02582
alpha_model-1602946685, 1602946705.747, 0, 0.39, 0.02832, 0.52778, 0.02391
alpha_model-1602946685, 1602946705.765, 0, 0.4, 0.02689, 0.58333, 0.02146
alpha_model-1602946685, 1602946705.783, 0, 0.45, 0.02782, 0.58333, 0.02287
alpha_model-1602946685, 1602946705.801, 0, 0.43, 0.02968, 0.55556, 0.02433
alpha_model-1602946685, 1602946705.819, 0, 0.52, 0.02405, 0.56944, 0.02096
alpha_model-1602946685, 1602946705.836, 0, 0.44, 0.02752, 0.48611, 0.02572
alpha_model-1602946685, 1602946705.854, 0, 0.52, 0.02443, 0.55556, 0.02486
alpha_model-1602946685, 1602946705.872, 0, 0.39, 0.02946, 0.51389, 0.02503
alpha_model-1602946685, 1602946705.89, 0, 0.46, 0.02725, 0.58333, 0.02073
alpha_model-1602946685, 1602946705.908, 0, 0.5, 0.02655, 0.51389, 0.02536
alpha_model-1602946685, 1602946705.927, 0, 0.35, 0.03068, 0.54167, 0.02422
alpha_model-1602946685, 1602946705.948, 0, 0.4, 0.03016, 0.44444, 0.02655
alpha_model-1602946685, 1602946705.967, 0, 0.49, 0.02692, 0.61111, 0.02326
alpha_model-1602946685, 1602946705.985, 0, 0.42, 0.02786, 0.55556, 0.02182
alpha_model-1602946685, 1602946706.004, 0, 0.47, 0.02656, 0.5, 0.02719
alpha_model-1602946685, 1602946706.022, 0, 0.49, 0.0258, 0.45833, 0.02667
alpha_model-1602946685, 1602946706.041, 0, 0.39, 0.02706, 0.51389, 0.02562
alpha_model-1602946685, 1602946706.059, 0, 0.4, 0.0272, 0.52778, 0.02435
alpha_model-1602946685, 1602946706.077, 0, 0.46, 0.0271, 0.51389, 0.02518
alpha_model-1602946685, 1602946706.094, 0, 0.35, 0.03143, 0.51389, 0.02447
alpha_model-1602946685, 1602946706.112, 0, 0.43, 0.02631, 0.56944, 0.02411
alpha_model-1602946685, 1602946706.13, 0, 0.57, 0.02097, 0.45833, 0.02544
alpha_model-1602946685, 1602946706.148, 0, 0.44, 0.02703, 0.68056, 0.02013
alpha_model-1602946685, 1602946706.166, 0, 0.41, 0.02849, 0.54167, 0.02373
alpha_model-1602946685, 1602946706.185, 0, 0.43, 0.02758, 0.45833, 0.02787
alpha_model-1602946685, 1602946706.203, 0, 0.42, 0.02698, 0.55556, 0.02283
alpha_model-1602946685, 1602946706.222, 0, 0.37, 0.02894, 0.55556, 0.02538
alpha_model-1602946685, 1602946706.241, 0, 0.51, 0.02545, 0.59722, 0.01913
alpha_model-1602946685, 1602946706.26, 0, 0.48, 0.02681, 0.52778, 0.0234
alpha_model-1602946685, 1602946706.278, 0, 0.48, 0.02648, 0.54167, 0.02242
alpha_model-1602946685, 1602946706.297, 0, 0.53, 0.0245, 0.55556, 0.02303
alpha_model-1602946685, 1602946706.315, 0, 0.47, 0.02614, 0.51389, 0.02362
alpha_model-1602946685, 1602946706.333, 0, 0.53, 0.02293, 0.52778, 0.02488
alpha_model-1602946685, 1602946706.354, 0, 0.54, 0.02409, 0.51389, 0.02343
alpha_model-1602946685, 1602946706.373, 0, 0.55, 0.02338, 0.55556, 0.02185
alpha_model-1602946685, 1602946706.391, 0, 0.49, 0.02583, 0.51389, 0.02498
alpha_model-1602946685, 1602946706.409, 0, 0.58, 0.02172, 0.51389, 0.02487
alpha_model-1602946685, 1602946706.427, 0, 0.54, 0.02239, 0.51389, 0.02427
alpha_model-1602946685, 1602946706.447, 0, 0.55, 0.02411, 0.52778, 0.02459
alpha_model-1602946685, 1602946706.467, 0, 0.51, 0.02491, 0.625, 0.02071
alpha_model-1602946685, 1602946706.485, 0, 0.51, 0.02453, 0.52778, 0.02254
alpha_model-1602946685, 1602946706.503, 0, 0.51, 0.02471, 0.51389, 0.02491
alpha_model-1602946685, 1602946706.521, 0, 0.43, 0.02713, 0.56944, 0.02226
alpha_model-1602946685, 1602946706.538, 0, 0.51, 0.02493, 0.52778, 0.0243
alpha_model-1602946685, 1602946706.556, 0, 0.43, 0.02585, 0.54167, 0.0219
alpha_model-1602946685, 1602946706.574, 0, 0.58, 0.02293, 0.48611, 0.02461
alpha_model-1602946685, 1602946706.592, 0, 0.53, 0.02289, 0.55556, 0.02056
alpha_model-1602946685, 1602946706.611, 0, 0.53, 0.02338, 0.625, 0.02091
alpha_model-1602946685, 1602946706.629, 0, 0.52, 0.02519, 0.58333, 0.02112
alpha_model-1602946685, 1602946706.648, 0, 0.52, 0.02333, 0.625, 0.02123
alpha_model-1602946685, 1602946706.666, 0, 0.48, 0.02679, 0.52778, 0.02311
alpha_model-1602946685, 1602946706.684, 0, 0.63, 0.01862, 0.5, 0.02541
alpha_model-1602946685, 1602946706.703, 0, 0.49, 0.02397, 0.65278, 0.01956
alpha_model-1602946685, 1602946706.722, 0, 0.58, 0.02066, 0.61111, 0.01954
alpha_model-1602946685, 1602946706.739, 0, 0.42, 0.02987, 0.51389, 0.02358
alpha_model-1602946685, 1602946706.757, 0, 0.43, 0.02837, 0.66667, 0.01926
alpha_model-1602946685, 1602946706.776, 0, 0.5, 0.02368, 0.56944, 0.02334
alpha_model-1602946685, 1602946706.793, 0, 0.48, 0.02383, 0.61111, 0.01813
alpha_model-1602946685, 1602946706.811, 0, 0.54, 0.02394, 0.54167, 0.02208
alpha_model-1602946685, 1602946706.829, 0, 0.57, 0.02292, 0.61111, 0.02069
alpha_model-1602946685, 1602946706.848, 0, 0.52, 0.02439, 0.54167, 0.02246
alpha_model-1602946685, 1602946706.866, 0, 0.53, 0.02329, 0.70833, 0.01514
alpha_model-1602946685, 1602946706.884, 0, 0.51, 0.0254, 0.51389, 0.02278
alpha_model-1602946685, 1602946706.902, 0, 0.59, 0.02202, 0.52778, 0.02298
alpha_model-1602946685, 1602946706.921, 0, 0.49, 0.02582, 0.52778, 0.02394
alpha_model-1602946685, 1602946706.939, 0, 0.39, 0.02811, 0.54167, 0.0206
alpha_model-1602946685, 1602946706.957, 0, 0.49, 0.0236, 0.52778, 0.02257
alpha_model-1602946685, 1602946706.976, 0, 0.52, 0.02449, 0.65278, 0.02053
alpha_model-1602946685, 1602946706.994, 0, 0.58, 0.02247, 0.63889, 0.02018
alpha_model-1602946685, 1602946707.013, 0, 0.57, 0.02121, 0.52778, 0.02167
alpha_model-1602946685, 1602946707.031, 0, 0.53, 0.02333, 0.59722, 0.02154
alpha_model-1602946685, 1602946707.05, 0, 0.53, 0.0234, 0.58333, 0.0191
alpha_model-1602946685, 1602946707.069, 0, 0.53, 0.02435, 0.625, 0.02198
alpha_model-1602946685, 1602946707.087, 0, 0.59, 0.02224, 0.56944, 0.02271
alpha_model-1602946685, 1602946707.106, 0, 0.45, 0.02609, 0.66667, 0.01891
alpha_model-1602946685, 1602946707.124, 0, 0.63, 0.01933, 0.56944, 0.02086
alpha_model-1602946685, 1602946707.142, 0, 0.44, 0.02687, 0.58333, 0.02155
alpha_model-1602946685, 1602946707.16, 0, 0.54, 0.02526, 0.52778, 0.02281
alpha_model-1602946685, 1602946707.178, 0, 0.56, 0.02222, 0.58333, 0.02221
alpha_model-1602946685, 1602946707.197, 0, 0.42, 0.02724, 0.59722, 0.01962
alpha_model-1602946685, 1602946707.216, 0, 0.47, 0.026, 0.70833, 0.01761
alpha_model-1602946685, 1602946707.235, 0, 0.57, 0.02143, 0.54167, 0.02297
alpha_model-1602946685, 1602946707.254, 0, 0.56, 0.02154, 0.61111, 0.02024
alpha_model-1602946685, 1602946707.272, 0, 0.52, 0.02624, 0.69444, 0.01627
